看到	影片	开头	 	华谊	兄弟	几个	字	的	时候	 	我	就	心里有数	了	…	…	果然	…	..
一定	要	看	IMAX	一定	要	看	IMAX	一定	要	看	IMAX	！	画面	和	特效	远超	预期	他	M	的	，	最后	视觉	大	高潮	我	整个	喊	了	有	十遍	卧槽	吧	！	期待	更	多	的	科学	学说	和	未	被	证实	的	理论	搬	上银幕	！	最后	…	骂	的	人	…	奥斯卡	颁奖	了	马上	，	在家	看看	资源	不好	吗	？
大概	是	主创	团队	致力于	讲	一个	自	嗨	至极	的	阴谋论	，	导致	全片	的	特效	竟然	没有	服务	于	剧情	和	刺激	，	这	对于	一部	灾难片	来说	就是	一场	切切实实	的	灾难	。	相比	起	《	2012	》	，	人家	可是	跟	各种	形式	的	灾难	追逐	到	最后	，	才	不是	偷懒	地	生造	一只	外星人	搞	《	异星	灾变	》	那套	呢	。	PS	：	博物馆	当然	是	永远	的	神	啦	！
儘	管	降低	了	心理	預期	，	但是	還是	沒	料到	這災	難片	能	拍	成史	詩級	災難	。	能感	覺導	演應	當有	致敬	駭客	帝國	的	意思	，	除了	紅藍小藥	丸	的	梗	反覆	出現	，	還有	最終	人類	與	AI	的	戰爭	黑幕	。	導演	功底	還是	在	，	幾個	月球	隕落	的	大場面	都	好看	極了	，	雙線	剪輯	都	很	乾脆	沒有	問題	。	但	這劇	本認	真的	嗎	？	完全	就是	不顧	邏輯	的	明天	之	後	+	駭客	帝國	+	星際效	應	的	一通	大雜	燴	，	生搬硬套	了	災難片	的	皮	和	科幻片	的	核	，	然後自以	為	是	地	煽	煽情	。	前半段	我	還抱	著	也	許是	個	正常	怪獸	片展	開	的	希望	，	後	半段	直接	在	影院	裡頭	痛	。	大過	年	的	何苦	。
加上	最后	一段	的	灾难	特效	算	它	勉强	及格	吧	，	在	导演	本人	的	作品	里	应当	排	在	倒数	的	，	很多	逻辑	漏洞	和	一言难尽	的	地方	，	大概	经费	都	燃烧	在	了	最后	30	分钟	，	没	办法	再	照顾	剧情	和	其他	？	还有	一个	一看	就是	被	金主	华谊	塞进去	的	于	文文	，	剧情	不	需要	但是	估计	经费	需要	。
这才	是	在	电影院	的	电影	，	无视	定律	太	过于	牛逼减	一颗	😂
【	4.0	=	】	建议	内宣	赶紧	收编	艾默里	奇	，	筹拍	德	特里	克堡	大	电影	，	分形	粒子	特效	用来	做	疫苗	内	的	纳米	机器人	简直	完美	！
罗兰	的	正常	水平	发挥	吧	，	拍	了	那么	多年	灾难片	了	，	题材	在	改变	，	但是	套路	却	基本一致	，	这部	倒	算是	大	咖	云集	。	如果	想	去	电影院	看看	牛	x	的	CG	技术	可以	一看	。
这	不	还行	吗	？	剧情	不算	特别	无脑	，	场面	确实	非常	惊艳	，	就	足够	了	～
编剧	写	这种	东西	，	本意	是	在	写	一个	粗制滥造	的	网大	吧	，	不仅	时时刻刻	在	侮辱	观众	的	智商	，	还	侮辱	了	外星	智慧	生命	。	看	完	这部	电影	，	你	就	知道	什么	叫	物理	是	体育老师	教	的	了	。
难看	的	一批
WTF	！	什么	鬼	！	烂	的	一塌糊涂	！
时间	过得	真快	，	不敢相信	看	罗兰	艾默里	奇上	一部	《	Midway	》	已经	是	两年	前	的	事情	了	。	这次	罗兰	艾默里	奇	算是	三年	磨一剑	，	回归	灾难片	。	但是	全片	看	下来	就	觉得	很	乱	，	没想到	2022	年	还	能	看到	2012	年	时期	的	同类题材	，	创意	不	新鲜	，	特效	也	就	一般	，	1	亿	5	千万美元	的	预算	制作	出	了	1	亿	的	效果	，	而且	华谊	还	投资	了	，	还有	个	华谊	旗下	的	中国	女演员	带资	进组	，	戏份	还	挺	多	，	整个	就	一个	无	语	。	这片	总结	就	一句	话	：	肥宅	拯救	宇宙	。
脑洞	大开	，	硬塞	中国	元素	是	很	过分	了	，	当然	还是	适合	银幕	看看	的	无脑	爽片
文戏	烂	到	爆
整个	设定	太蠢	了	，	能	把	高度文明	灭	了	的	AI	，	在	电影	里	蠢	的	像	个	蠢货	，	不管	形式	和	内核	都	停留	在	非常	陈旧	的	体系	里	，	没有	新意	～	2.5	/	10
无趣	灾难	，	扯	出	天际	，	超越	科幻	范畴	的	奇幻	剧本	，	空壳	式	角色	设定	充满	着	各种	临时	起意	和	罔顾	逻辑	。
不	意外	，	过	气	灾难片	路数	。	大概	是	全人类	得	新冠	之后	大脑	缩小	了	一圈	。	✘	/	0
这边	是	合家欢	 	唯独	男主	前妻	的	现任	老公	和	女主	的	前夫	牺牲	 	这	就	有点	无语	了	 	其他	的	跟	咱们	流浪	地球	没	啥	区别	 	(	偶然	发现	Charlie	 	Plummer	参演	 	不然	这个	题材	分数	直接	就	劝退	了
